"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name","Color","city1","city2","nsmiles","passengers_sum","fare_mean"
"CVG-DEN","F9",1069,121340,"CVG","DEN",39.048801,-84.667801,39.86169815,-104.6729965,"Frontier","#418369","Cincinnati, OH","Denver, CO",1069,2140,153.791962616822
"CHS-MDW","WN",745,121015,"CHS","MDW",32.898602,-80.040497,41.785999,-87.752403,"Southwest","#E6A137","Charleston, SC","Chicago, IL",760,1603,175.378640049906
"DEN-ORD","F9",888,120777,"DEN","ORD",39.86169815,-104.6729965,41.9786,-87.9048,"Frontier","#418369","Denver, CO","Chicago, IL",895,10475,143.794479236277
"HOU-MCI","WN",666,120752,"HOU","MCI",29.645399,-95.2789,39.2976,-94.713898,"Southwest","#E6A137","Houston, TX","Kansas City, MO",666,1684,190.601579572447
"AUS-MCO","NK",994,120679,"AUS","MCO",30.197535,-97.662015,28.42939949,-81.30899811,"Spirit","#FDEB03","Austin, TX","Orlando, FL",994,3139,144.06428161835
"DFW-IAD","AA",1172,120665,"DFW","IAD",32.896801,-97.038002,38.9445,-77.455803,"American","#C42D31","Dallas/Fort Worth, TX","Washington, DC",1217,9154,204.23260214114
"DTW-PHX","AA",1671,120531,"DTW","PHX",42.21239853,-83.35340118,33.435302,-112.005905,"American","#C42D31","Detroit, MI","Phoenix, AZ",1671,4385,232.594572405929
"ORD-RDU","AA",646,120451,"ORD","RDU",41.9786,-87.9048,35.87760162,-78.78749847,"American","#C42D31","Chicago, IL","Raleigh/Durham, NC",646,3164,169.90634323641
"BHM-MCO","WN",479,120336,"BHM","MCO",33.562901,-86.753502,28.42939949,-81.30899811,"Southwest","#E6A137","Birmingham, AL","Orlando, FL",479,963,164.303842159917
"DEN-MKE","OO",896,120024,"DEN","MKE",39.86169815,-104.6729965,42.94720078,-87.89659882,"Skywest","#37509A","Denver, CO","Milwaukee, WI",896,2035,172.432756756757
"ORD-SEA","DL",1721,119990,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"Delta","#882537","Chicago, IL","Seattle, WA",1733,6104,179.466997051114
"AUS-MSY","WN",444,119986,"AUS","MSY",30.197535,-97.662015,29.99340057,-90.25800323,"Southwest","#E6A137","Austin, TX","New Orleans, LA",444,1043,151.769674017258
"AUS-TPA","WN",928,119291,"AUS","TPA",30.197535,-97.662015,27.97550011,-82.53320313,"Southwest","#E6A137","Austin, TX","Tampa, FL",928,1187,174.024726200505
"SLC-STL","DL",1156,119272,"SLC","STL",40.785749,-111.979746,38.748697,-90.370003,"Delta","#882537","Salt Lake City, UT","St. Louis, MO",1156,843,205.358481613286
"PHX-SFO","UA",651,119252,"PHX","SFO",33.435302,-112.005905,37.61899948,-122.375,"United","#3782CC","Phoenix, AZ","San Francisco, CA",668,9300,141.189107526882
"MCO-ORD","F9",1005,119198,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"Frontier","#418369","Orlando, FL","Chicago, IL",1005,13382,143.338997907637
"DFW-JFK","AA",1391,118693,"DFW","JFK",32.896801,-97.038002,40.639801,-73.7789,"American","#C42D31","Dallas/Fort Worth, TX","New York City, NY",1428,13442,182.904781282547
"DEN-DSM","UA",589,118357,"DEN","DSM",39.86169815,-104.6729965,41.534,-93.663101,"United","#3782CC","Denver, CO","Des Moines, IA",589,916,144.691200873362
"IAH-MDW","WN",917,118331,"IAH","MDW",29.9843998,-95.34140015,41.785999,-87.752403,"Southwest","#E6A137","Houston, TX","Chicago, IL",945,8946,146.127366420747
"BNA-MCO","NK",616,118261,"BNA","MCO",36.12450027,-86.67819977,28.42939949,-81.30899811,"Spirit","#FDEB03","Nashville, TN","Orlando, FL",616,3730,150.164308310992
"PHL-RSW","F9",993,118258,"PHL","RSW",39.87189865,-75.2410965,26.53619957,-81.75520325,"Frontier","#418369","Philadelphia, PA","Fort Myers, FL",993,2563,160.187116660164
"DTW-MCI","DL",629,118196,"DTW","MCI",42.21239853,-83.35340118,39.2976,-94.713898,"Delta","#882537","Detroit, MI","Kansas City, MO",629,616,208.518701298701
"IAH-ORD","AA",925,118039,"IAH","ORD",29.9843998,-95.34140015,41.9786,-87.9048,"American","#C42D31","Houston, TX","Chicago, IL",945,8946,146.127366420747
"MSY-ORD","UA",836,117902,"MSY","ORD",29.99340057,-90.25800323,41.9786,-87.9048,"United","#3782CC","New Orleans, LA","Chicago, IL",836,3380,142.140899408284
"BDL-IAD","UA",326,117795,"BDL","IAD",41.93851,-72.688066,38.9445,-77.455803,"United","#3782CC","Hartford, CT","Washington, DC",326,1309,172.563414820474
"DEN-PHL","F9",1558,117711,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"Frontier","#418369","Denver, CO","Philadelphia, PA",1558,4306,197.776855550395
"LAS-ORD","F9",1514,117639,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"Frontier","#418369","Las Vegas, NV","Chicago, IL",1521,12315,178.568822574097
"DEN-SEA","OO",1024,117591,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"Skywest","#37509A","Denver, CO","Seattle, WA",1024,6383,139.445141782861
"DEN-PSP","UA",776,117558,"DEN","PSP",39.86169815,-104.6729965,33.8297,-116.507004,"United","#3782CC","Denver, CO","Palm Springs, CA",776,270,209.81
"LGA-MCO","NK",950,117508,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Spirit","#FDEB03","New York City, NY","Orlando, FL",984.75,33628,146.265585821339
"JFK-RDU","B6",427,117264,"JFK","RDU",40.639801,-73.7789,35.87760162,-78.78749847,"Jetblue","#303E71","New York City, NY","Raleigh/Durham, NC",462,7603,150.765190056557
"LGA-PBI","B6",1035,117078,"LGA","PBI",40.777199,-73.872597,26.68320084,-80.09559631,"Jetblue","#303E71","New York City, NY","West Palm Beach/Palm Beach, FL",1066.5,15700,185.631089171975
"PHX-SLC","AA",507,116907,"PHX","SLC",33.435302,-112.005905,40.785749,-111.979746,"American","#C42D31","Phoenix, AZ","Salt Lake City, UT",507,5046,134.374661117717
"LAS-MSY","WN",1500,116848,"LAS","MSY",36.08010101,-115.1520004,29.99340057,-90.25800323,"Southwest","#E6A137","Las Vegas, NV","New Orleans, LA",1500,1754,188.565490307868
"DEN-DTW","WN",1123,116839,"DEN","DTW",39.86169815,-104.6729965,42.21239853,-83.35340118,"Southwest","#E6A137","Denver, CO","Detroit, MI",1123,3694,174.372874932323
"ORD-TUS","AA",1437,116537,"ORD","TUS",41.9786,-87.9048,32.115004,-110.938053,"American","#C42D31","Chicago, IL","Tucson, AZ",1440,917,242.528167938931
"LAS-TPA","WN",1984,116389,"LAS","TPA",36.08010101,-115.1520004,27.97550011,-82.53320313,"Southwest","#E6A137","Las Vegas, NV","Tampa, FL",1984,2754,196.90315177923
"ORD-SLC","OO",1250,116310,"ORD","SLC",41.9786,-87.9048,40.785749,-111.979746,"Skywest","#37509A","Chicago, IL","Salt Lake City, UT",1259,2940,202.243965986395
"SAN-SMF","OO",480,116050,"SAN","SMF",32.73360062,-117.1900024,38.69540024,-121.5910034,"Skywest","#37509A","San Diego, CA","Sacramento, CA",480,5720,134.556606643357
"DEN-MIA","F9",1709,115828,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"Frontier","#418369","Denver, CO","Miami, FL",1709,7043,172.498289081357
"SAT-SEA","AS",1774,115636,"SAT","SEA",29.533701,-98.469803,47.449001,-122.308998,"Alaska","#202050","San Antonio, TX","Seattle, WA",1774,1306,200.794180704441
"ATL-ORD","AA",606,115340,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"American","#C42D31","Atlanta, GA","Chicago, IL",606,11361,135.911094974034
"CMH-PHX","WN",1670,115326,"CMH","PHX",39.998001,-82.891899,33.435302,-112.005905,"Southwest","#E6A137","Columbus, OH","Phoenix, AZ",1670,1359,243.155305371597
"BOS-LAX","UA",2611,115188,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"United","#3782CC","Boston, MA","Los Angeles, CA",2611,9848,315.426770917953
"ATL-MEM","WN",332,115106,"ATL","MEM",33.6367,-84.428101,35.04240036,-89.97669983,"Southwest","#E6A137","Atlanta, GA","Memphis, TN",332,1324,156.17501510574
"SEA-TUS","AS",1216,115048,"SEA","TUS",47.449001,-122.308998,32.115004,-110.938053,"Alaska","#202050","Seattle, WA","Tucson, AZ",1216,1490,163.983711409396
"BOS-JAX","B6",1010,114941,"BOS","JAX",42.3643,-71.005203,30.49410057,-81.68789673,"Jetblue","#303E71","Boston, MA","Jacksonville, FL",1028,2215,180.243828442438
"DTW-LGA","NK",502,114936,"DTW","LGA",42.21239853,-83.35340118,40.777199,-73.872597,"Spirit","#FDEB03","Detroit, MI","New York City, NY",540,6541,188.86740100902
"SAT-SLC","DL",1087,114660,"SAT","SLC",29.533701,-98.469803,40.785749,-111.979746,"Delta","#882537","San Antonio, TX","Salt Lake City, UT",1087,815,231.176220858896
"MKE-PHX","AA",1460,114595,"MKE","PHX",42.94720078,-87.89659882,33.435302,-112.005905,"American","#C42D31","Milwaukee, WI","Phoenix, AZ",1460,2485,213.584249496982
"MDW-SRQ","WN",1035,114380,"MDW","SRQ",41.785999,-87.752403,27.395399,-82.554398,"Southwest","#E6A137","Chicago, IL","Sarasota/Bradenton, FL",1050,1838,190.165429815016
"MCI-TPA","WN",1048,114322,"MCI","TPA",39.2976,-94.713898,27.97550011,-82.53320313,"Southwest","#E6A137","Kansas City, MO","Tampa, FL",1048,1618,181.185500618047
"AUS-JFK","AA",1521,114121,"AUS","JFK",30.197535,-97.662015,40.639801,-73.7789,"American","#C42D31","Austin, TX","New York City, NY",1559,6738,220.945672306322
"DTW-MSY","DL",926,114112,"DTW","MSY",42.21239853,-83.35340118,29.99340057,-90.25800323,"Delta","#882537","Detroit, MI","New Orleans, LA",926,1053,165.582374169041
"BUF-MCO","F9",1011,114014,"BUF","MCO",42.94049835,-78.73220062,28.42939949,-81.30899811,"Frontier","#418369","Buffalo, NY","Orlando, FL",1011,2557,153.527759092687
"ATL-CMH","WN",447,113449,"ATL","CMH",33.6367,-84.428101,39.998001,-82.891899,"Southwest","#E6A137","Atlanta, GA","Columbus, OH",447,2074,156.878042430087
"AUS-STL","WN",721,113002,"AUS","STL",30.197535,-97.662015,38.748697,-90.370003,"Southwest","#E6A137","Austin, TX","St. Louis, MO",721,674,168.752611275964
"BDL-DFW","AA",1471,112987,"BDL","DFW",41.93851,-72.688066,32.896801,-97.038002,"American","#C42D31","Hartford, CT","Dallas/Fort Worth, TX",1471,279,274.51
"DEN-JFK","DL",1626,112964,"DEN","JFK",39.86169815,-104.6729965,40.639801,-73.7789,"Delta","#882537","Denver, CO","New York City, NY",1659,10703,232.531593945623
"COS-LAS","WN",604,112580,"COS","LAS",38.805801,-104.700996,36.08010101,-115.1520004,"Southwest","#E6A137","Colorado Springs, CO","Las Vegas, NV",604,936,117.151420940171
"DEN-TPA","F9",1506,112242,"DEN","TPA",39.86169815,-104.6729965,27.97550011,-82.53320313,"Frontier","#418369","Denver, CO","Tampa, FL",1506,4647,178.431261028621
"LAS-MCI","NK",1139,112176,"LAS","MCI",36.08010101,-115.1520004,39.2976,-94.713898,"Spirit","#FDEB03","Las Vegas, NV","Kansas City, MO",1139,2620,185.055190839695
"DCA-STL","WN",719,112160,"DCA","STL",38.8521,-77.037697,38.748697,-90.370003,"Southwest","#E6A137","Washington, DC","St. Louis, MO",738,2988,177.834979919679
"CLE-MCO","UA",895,112125,"CLE","MCO",41.4117012,-81.84980011,28.42939949,-81.30899811,"United","#3782CC","Cleveland, OH","Orlando, FL",895,3259,127.250742559067
"CVG-MDW","WN",249,111768,"CVG","MDW",39.048801,-84.667801,41.785999,-87.752403,"Southwest","#E6A137","Cincinnati, OH","Chicago, IL",264,844,149.726718009479
"DEN-JFK","B6",1626,111716,"DEN","JFK",39.86169815,-104.6729965,40.639801,-73.7789,"Jetblue","#303E71","Denver, CO","New York City, NY",1659,10703,232.531593945623
"DCA-LAX","AS",2311,111638,"DCA","LAX",38.8521,-77.037697,33.942501,-118.407997,"Alaska","#202050","Washington, DC","Los Angeles, CA",2329,13750,255.597139636364
"LAS-OKC","WN",986,110876,"LAS","OKC",36.08010101,-115.1520004,35.393101,-97.6007,"Southwest","#E6A137","Las Vegas, NV","Oklahoma City, OK",986,1172,183.595281569966
"ATL-LGA","F9",762,110593,"ATL","LGA",33.6367,-84.428101,40.777199,-73.872597,"Frontier","#418369","Atlanta, GA","New York City, NY",795,21496,173.19235532192
"DEN-RDU","F9",1436,110451,"DEN","RDU",39.86169815,-104.6729965,35.87760162,-78.78749847,"Frontier","#418369","Denver, CO","Raleigh/Durham, NC",1436,2498,179.237690152122
"CVG-RSW","DL",879,110387,"CVG","RSW",39.048801,-84.667801,26.53619957,-81.75520325,"Delta","#882537","Cincinnati, OH","Fort Myers, FL",879,1433,164.616866713189
"LAS-PDX","F9",763,110141,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Frontier","#418369","Las Vegas, NV","Portland, OR",763,5069,155.247025054251
"DEN-MIA","UA",1709,110101,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"United","#3782CC","Denver, CO","Miami, FL",1709,7043,172.498289081357
"DEN-LAX","OO",862,109405,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"Skywest","#37509A","Denver, CO","Los Angeles, CA",862,14550,137.898606872852
"DTW-MYR","NK",636,109236,"DTW","MYR",42.21239853,-83.35340118,33.67969894,-78.92829895,"Spirit","#FDEB03","Detroit, MI","Myrtle Beach, SC",636,704,127.203778409091
"ORD-STL","OO",258,109221,"ORD","STL",41.9786,-87.9048,38.748697,-90.370003,"Skywest","#37509A","Chicago, IL","St. Louis, MO",258,1622,150.85509864365
"PHL-SEA","AA",2378,109081,"PHL","SEA",39.87189865,-75.2410965,47.449001,-122.308998,"American","#C42D31","Philadelphia, PA","Seattle, WA",2378,1676,277.337989260143
"DTW-IAD","OO",383,108931,"DTW","IAD",42.21239853,-83.35340118,38.9445,-77.455803,"Skywest","#37509A","Detroit, MI","Washington, DC",409,4132,147.401009196515
"DEN-PDX","F9",991,108650,"DEN","PDX",39.86169815,-104.6729965,45.58869934,-122.5979996,"Frontier","#418369","Denver, CO","Portland, OR",991,3749,156.526140304081
"CLE-LAS","NK",1824,108532,"CLE","LAS",41.4117012,-81.84980011,36.08010101,-115.1520004,"Spirit","#FDEB03","Cleveland, OH","Las Vegas, NV",1846,2638,177.736285064443
"MYR-ORD","NK",753,108379,"MYR","ORD",33.67969894,-78.92829895,41.9786,-87.9048,"Spirit","#FDEB03","Myrtle Beach, SC","Chicago, IL",753,928,124.812068965517
"IAD-RDU","UA",224,108369,"IAD","RDU",38.9445,-77.455803,35.87760162,-78.78749847,"United","#3782CC","Washington, DC","Raleigh/Durham, NC",255,1549,160.247656552615
"RDU-SEA","AS",2354,108249,"RDU","SEA",35.87760162,-78.78749847,47.449001,-122.308998,"Alaska","#202050","Raleigh/Durham, NC","Seattle, WA",2354,1404,241.83462962963
"CVG-LAS","F9",1678,108084,"CVG","LAS",39.048801,-84.667801,36.08010101,-115.1520004,"Frontier","#418369","Cincinnati, OH","Las Vegas, NV",1678,2397,162.606491447643
"ATL-IAH","NK",689,108074,"ATL","IAH",33.6367,-84.428101,29.9843998,-95.34140015,"Spirit","#FDEB03","Atlanta, GA","Houston, TX",696,8019,141.456000748223
"ALB-MCO","WN",1073,107874,"ALB","MCO",42.74829865,-73.80169678,28.42939949,-81.30899811,"Southwest","#E6A137","Albany, NY","Orlando, FL",1073,1736,164.449256912442
"MCO-SAT","WN",1041,107827,"MCO","SAT",28.42939949,-81.30899811,29.533701,-98.469803,"Southwest","#E6A137","Orlando, FL","San Antonio, TX",1041,1423,202.376170063247
"DFW-ORD","UA",801,107598,"DFW","ORD",32.896801,-97.038002,41.9786,-87.9048,"United","#3782CC","Dallas/Fort Worth, TX","Chicago, IL",801,11432,145.855901854444
"DCA-IAH","UA",1208,107234,"DCA","IAH",38.8521,-77.037697,29.9843998,-95.34140015,"United","#3782CC","Washington, DC","Houston, TX",1246,6897,207.833742206757
"DEN-STL","F9",770,107183,"DEN","STL",39.86169815,-104.6729965,38.748697,-90.370003,"Frontier","#418369","Denver, CO","St. Louis, MO",770,3159,153.13502374169
"DTW-SAT","DL",1214,107177,"DTW","SAT",42.21239853,-83.35340118,29.533701,-98.469803,"Delta","#882537","Detroit, MI","San Antonio, TX",1214,254,268.1
"ATL-TPA","NK",406,107064,"ATL","TPA",33.6367,-84.428101,27.97550011,-82.53320313,"Spirit","#FDEB03","Atlanta, GA","Tampa, FL",406,4837,137.414213355386
"CLE-IAH","UA",1091,106922,"CLE","IAH",41.4117012,-81.84980011,29.9843998,-95.34140015,"United","#3782CC","Cleveland, OH","Houston, TX",1106,1043,255.724803451582
"AUS-MCO","AA",994,106777,"AUS","MCO",30.197535,-97.662015,28.42939949,-81.30899811,"American","#C42D31","Austin, TX","Orlando, FL",994,3139,144.06428161835
"SLC-TPA","DL",1888,106776,"SLC","TPA",40.785749,-111.979746,27.97550011,-82.53320313,"Delta","#882537","Salt Lake City, UT","Tampa, FL",1888,1211,252.893658133774
"MCO-PDX","AS",2534,106131,"MCO","PDX",28.42939949,-81.30899811,45.58869934,-122.5979996,"Alaska","#202050","Orlando, FL","Portland, OR",2534,1857,232.73493268713
"ORD-SAT","AA",1041,106052,"ORD","SAT",41.9786,-87.9048,29.533701,-98.469803,"American","#C42D31","Chicago, IL","San Antonio, TX",1041,1792,211.5896484375
"SAN-STL","WN",1557,105504,"SAN","STL",32.73360062,-117.1900024,38.748697,-90.370003,"Southwest","#E6A137","San Diego, CA","St. Louis, MO",1557,920,250.138630434783
"LAS-MIA","F9",2174,105459,"LAS","MIA",36.08010101,-115.1520004,25.79319954,-80.29060364,"Frontier","#418369","Las Vegas, NV","Miami, FL",2174,6244,196.031686418962
"CLE-IAD","UA",288,105328,"CLE","IAD",41.4117012,-81.84980011,38.9445,-77.455803,"United","#3782CC","Cleveland, OH","Washington, DC",314,1292,149.096965944272
"ORD-RDU","UA",646,105208,"ORD","RDU",41.9786,-87.9048,35.87760162,-78.78749847,"United","#3782CC","Chicago, IL","Raleigh/Durham, NC",646,3164,169.90634323641
"AUS-DEN","F9",775,104664,"AUS","DEN",30.197535,-97.662015,39.86169815,-104.6729965,"Frontier","#418369","Austin, TX","Denver, CO",775,4611,144.897128605509
"DFW-ORD","NK",801,104483,"DFW","ORD",32.896801,-97.038002,41.9786,-87.9048,"Spirit","#FDEB03","Dallas/Fort Worth, TX","Chicago, IL",801,11432,145.855901854444
"BOI-PHX","AA",735,104263,"BOI","PHX",43.5644,-116.223,33.435302,-112.005905,"American","#C42D31","Boise, ID","Phoenix, AZ",749,1778,143.986709786277
"MIA-SEA","AA",2724,103969,"MIA","SEA",25.79319954,-80.29060364,47.449001,-122.308998,"American","#C42D31","Miami, FL","Seattle, WA",2724,2836,230.255116361072
"LAS-PIT","WN",1910,103928,"LAS","PIT",36.08010101,-115.1520004,40.49150085,-80.23290253,"Southwest","#E6A137","Las Vegas, NV","Pittsburgh, PA",1910,1725,223.14507826087
"LAS-SMF","F9",397,103842,"LAS","SMF",36.08010101,-115.1520004,38.69540024,-121.5910034,"Frontier","#418369","Las Vegas, NV","Sacramento, CA",397,4416,138.126265851449
"BNA-IAH","OO",657,103744,"BNA","IAH",36.12450027,-86.67819977,29.9843998,-95.34140015,"Skywest","#37509A","Nashville, TN","Houston, TX",670,3059,165.961203007519
"CLT-DEN","F9",1337,103195,"CLT","DEN",35.2140007,-80.94309998,39.86169815,-104.6729965,"Frontier","#418369","Charlotte, NC","Denver, CO",1337,3466,157.558015002885
"DEN-LGA","DL",1620,103115,"DEN","LGA",39.86169815,-104.6729965,40.777199,-73.872597,"Delta","#882537","Denver, CO","New York City, NY",1659,10703,232.531593945623
"ATL-PHL","WN",666,103009,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Southwest","#E6A137","Atlanta, GA","Philadelphia, PA",666,6207,146.204322539069
"DFW-TPA","NK",929,102945,"DFW","TPA",32.896801,-97.038002,27.97550011,-82.53320313,"Spirit","#FDEB03","Dallas/Fort Worth, TX","Tampa, FL",929,4523,155.231784214017
"DEN-IAH","NK",862,102839,"DEN","IAH",39.86169815,-104.6729965,29.9843998,-95.34140015,"Spirit","#FDEB03","Denver, CO","Houston, TX",883,7787,151.23793116733
"LGA-MCO","F9",950,102609,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Frontier","#418369","New York City, NY","Orlando, FL",984.75,33628,146.265585821339
"ORD-ORF","UA",717,102550,"ORD","ORF",41.9786,-87.9048,36.8946,-76.201202,"United","#3782CC","Chicago, IL","Norfolk, VA",717,1255,168.728621513944
"MCO-SDF","WN",719,102455,"MCO","SDF",28.42939949,-81.30899811,38.1744,-85.736,"Southwest","#E6A137","Orlando, FL","Louisville, KY",719,1126,153.635559502664
"ATL-PHL","NK",666,102023,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Spirit","#FDEB03","Atlanta, GA","Philadelphia, PA",666,6207,146.204322539069
"ATL-ORD","UA",606,101892,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"United","#3782CC","Atlanta, GA","Chicago, IL",606,11361,135.911094974034
"BNA-ORD","UA",409,101670,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"United","#3782CC","Nashville, TN","Chicago, IL",409,4361,141.105303829397
"IAH-LAX","DL",1379,101297,"IAH","LAX",29.9843998,-95.34140015,33.942501,-118.407997,"Delta","#882537","Houston, TX","Los Angeles, CA",1390,11804,179.254413758048
"BOS-MCO","F9",1121,101075,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Frontier","#418369","Boston, MA","Orlando, FL",1142,13619,167.274613407739
"IAD-SEA","UA",2306,100896,"IAD","SEA",38.9445,-77.455803,47.449001,-122.308998,"United","#3782CC","Washington, DC","Seattle, WA",2335,4993,250.622159022632
"AUS-ELP","WN",528,100631,"AUS","ELP",30.197535,-97.662015,31.80719948,-106.3779984,"Southwest","#E6A137","Austin, TX","El Paso, TX",528,651,162.347035330261
"ABQ-SEA","AS",1180,100530,"ABQ","SEA",35.040199,-106.609001,47.449001,-122.308998,"Alaska","#202050","Albuquerque, NM","Seattle, WA",1180,960,195.913125
"RDU-TPA","DL",587,100448,"RDU","TPA",35.87760162,-78.78749847,27.97550011,-82.53320313,"Delta","#882537","Raleigh/Durham, NC","Tampa, FL",591,1894,138.823025343189
"CLE-MIA","AA",1080,100337,"CLE","MIA",41.4117012,-81.84980011,25.79319954,-80.29060364,"American","#C42D31","Cleveland, OH","Miami, FL",1080,3137,141.658530443098
"IAH-ORD","NK",925,100216,"IAH","ORD",29.9843998,-95.34140015,41.9786,-87.9048,"Spirit","#FDEB03","Houston, TX","Chicago, IL",945,8946,146.127366420747
"DCA-SLC","DL",1851,100165,"DCA","SLC",38.8521,-77.037697,40.785749,-111.979746,"Delta","#882537","Washington, DC","Salt Lake City, UT",1865,2852,278.503148667602
