"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"DEN-PDX","F9",991,108650,"DEN","PDX","Frontier","Not a hub flight","Denver, CO","Portland, OR",991,3749,156.526140304081,0.157947669328033
"CLE-LAS","NK",1824,108532,"CLE","LAS","Spirit","Hub flight","Cleveland, OH","Las Vegas, NV",1846,2638,177.736285064443,0.0962818445636201
"MYR-ORD","NK",753,108379,"MYR","ORD","Spirit","Hub flight","Myrtle Beach, SC","Chicago, IL",753,928,124.812068965517,0.165753079635481
"IAD-RDU","UA",224,108369,"IAD","RDU","United","Hub flight","Washington, DC","Raleigh/Durham, NC",255,1549,160.247656552615,0.628422182559273
"RDU-SEA","AS",2354,108249,"RDU","SEA","Alaska","Hub flight","Raleigh/Durham, NC","Seattle, WA",2354,1404,241.83462962963,0.102733487523207
"CVG-LAS","F9",1678,108084,"CVG","LAS","Frontier","Hub flight","Cincinnati, OH","Las Vegas, NV",1678,2397,162.606491447643,0.0969049412679636
"ATL-IAH","NK",689,108074,"ATL","IAH","Spirit","Hub flight","Atlanta, GA","Houston, TX",696,8019,141.456000748223,0.203241380385378
"ALB-MCO","WN",1073,107874,"ALB","MCO","Southwest","Hub flight","Albany, NY","Orlando, FL",1073,1736,164.449256912442,0.153261190039555
"MCO-SAT","WN",1041,107827,"MCO","SAT","Southwest","Hub flight","Orlando, FL","San Antonio, TX",1041,1423,202.376170063247,0.194405542808114
"DFW-ORD","UA",801,107598,"DFW","ORD","United","Hub flight","Dallas/Fort Worth, TX","Chicago, IL",801,11432,145.855901854444,0.182092261990566
"DCA-IAH","UA",1208,107234,"DCA","IAH","United","Hub flight","Washington, DC","Houston, TX",1246,6897,207.833742206757,0.166800756185198
"DEN-STL","F9",770,107183,"DEN","STL","Frontier","Not a hub flight","Denver, CO","St. Louis, MO",770,3159,153.13502374169,0.198876654209988
"DTW-SAT","DL",1214,107177,"DTW","SAT","Delta","Hub flight","Detroit, MI","San Antonio, TX",1214,254,268.1,0.220840197693575
"ATL-TPA","NK",406,107064,"ATL","TPA","Spirit","Hub flight","Atlanta, GA","Tampa, FL",406,4837,137.414213355386,0.338458653584694
"CLE-IAH","UA",1091,106922,"CLE","IAH","United","Hub flight","Cleveland, OH","Houston, TX",1106,1043,255.724803451582,0.231215916321503
"AUS-MCO","AA",994,106777,"AUS","MCO","American","Not a hub flight","Austin, TX","Orlando, FL",994,3139,144.06428161835,0.144933884927917
"SLC-TPA","DL",1888,106776,"SLC","TPA","Delta","Hub flight","Salt Lake City, UT","Tampa, FL",1888,1211,252.893658133774,0.133947912147126
"MCO-PDX","AS",2534,106131,"MCO","PDX","Alaska","Hub flight","Orlando, FL","Portland, OR",2534,1857,232.73493268713,0.0918448826705327
"ORD-SAT","AA",1041,106052,"ORD","SAT","American","Hub flight","Chicago, IL","San Antonio, TX",1041,1792,211.5896484375,0.203256146433718
"SAN-STL","WN",1557,105504,"SAN","STL","Southwest","Not a hub flight","San Diego, CA","St. Louis, MO",1557,920,250.138630434783,0.160654226355031
"LAS-MIA","F9",2174,105459,"LAS","MIA","Frontier","Hub flight","Las Vegas, NV","Miami, FL",2174,6244,196.031686418962,0.0901709689139661
"CLE-IAD","UA",288,105328,"CLE","IAD","United","Hub flight","Cleveland, OH","Washington, DC",314,1292,149.096965944272,0.474831101733352
"ORD-RDU","UA",646,105208,"ORD","RDU","United","Hub flight","Chicago, IL","Raleigh/Durham, NC",646,3164,169.90634323641,0.26301291522664
"AUS-DEN","F9",775,104664,"AUS","DEN","Frontier","Not a hub flight","Austin, TX","Denver, CO",775,4611,144.897128605509,0.186964036910334
"DFW-ORD","NK",801,104483,"DFW","ORD","Spirit","Hub flight","Dallas/Fort Worth, TX","Chicago, IL",801,11432,145.855901854444,0.182092261990566
"BOI-PHX","AA",735,104263,"BOI","PHX","American","Hub flight","Boise, ID","Phoenix, AZ",749,1778,143.986709786277,0.192238597845496
"MIA-SEA","AA",2724,103969,"MIA","SEA","American","Hub flight","Miami, FL","Seattle, WA",2724,2836,230.255116361072,0.0845283099710249
"LAS-PIT","WN",1910,103928,"LAS","PIT","Southwest","Hub flight","Las Vegas, NV","Pittsburgh, PA",1910,1725,223.14507826087,0.116829883906214
"LAS-SMF","F9",397,103842,"LAS","SMF","Frontier","Hub flight","Las Vegas, NV","Sacramento, CA",397,4416,138.126265851449,0.347925102900376
"BNA-IAH","OO",657,103744,"BNA","IAH","Skywest","Hub flight","Nashville, TN","Houston, TX",670,3059,165.961203007519,0.247703288070924
"CLT-DEN","F9",1337,103195,"CLT","DEN","Frontier","Not a hub flight","Charlotte, NC","Denver, CO",1337,3466,157.558015002885,0.117844439044791
"DEN-LGA","DL",1620,103115,"DEN","LGA","Delta","Hub flight","Denver, CO","New York City, NY",1659,10703,232.531593945623,0.140163709430755
"ATL-PHL","WN",666,103009,"ATL","PHL","Southwest","Hub flight","Atlanta, GA","Philadelphia, PA",666,6207,146.204322539069,0.219526009818422
"DFW-TPA","NK",929,102945,"DFW","TPA","Spirit","Hub flight","Dallas/Fort Worth, TX","Tampa, FL",929,4523,155.231784214017,0.167095569659868
"DEN-IAH","NK",862,102839,"DEN","IAH","Spirit","Not a hub flight","Denver, CO","Houston, TX",883,7787,151.23793116733,0.171277385240465
"LGA-MCO","F9",950,102609,"LGA","MCO","Frontier","Hub flight","New York City, NY","Orlando, FL",984.75,33628,146.265585821339,0.148530678671073
"ORD-ORF","UA",717,102550,"ORD","ORF","United","Hub flight","Chicago, IL","Norfolk, VA",717,1255,168.728621513944,0.235325831958081
"MCO-SDF","WN",719,102455,"MCO","SDF","Southwest","Hub flight","Orlando, FL","Louisville, KY",719,1126,153.635559502664,0.213679498612885
"ATL-PHL","NK",666,102023,"ATL","PHL","Spirit","Hub flight","Atlanta, GA","Philadelphia, PA",666,6207,146.204322539069,0.219526009818422
"ATL-ORD","UA",606,101892,"ATL","ORD","United","Hub flight","Atlanta, GA","Chicago, IL",606,11361,135.911094974034,0.224275734280584
"BNA-ORD","UA",409,101670,"BNA","ORD","United","Hub flight","Nashville, TN","Chicago, IL",409,4361,141.105303829397,0.345000742859161
"IAH-LAX","DL",1379,101297,"IAH","LAX","Delta","Hub flight","Houston, TX","Los Angeles, CA",1390,11804,179.254413758048,0.128960009897876
"BOS-MCO","F9",1121,101075,"BOS","MCO","Frontier","Hub flight","Boston, MA","Orlando, FL",1142,13619,167.274613407739,0.146475143089089
"IAD-SEA","UA",2306,100896,"IAD","SEA","United","Hub flight","Washington, DC","Seattle, WA",2335,4993,250.622159022632,0.107332830416545
"AUS-ELP","WN",528,100631,"AUS","ELP","Southwest","Not a hub flight","Austin, TX","El Paso, TX",528,651,162.347035330261,0.307475445701252
"ABQ-SEA","AS",1180,100530,"ABQ","SEA","Alaska","Hub flight","Albuquerque, NM","Seattle, WA",1180,960,195.913125,0.166028072033898
"RDU-TPA","DL",587,100448,"RDU","TPA","Delta","Not a hub flight","Raleigh/Durham, NC","Tampa, FL",591,1894,138.823025343189,0.234895135944482
"CLE-MIA","AA",1080,100337,"CLE","MIA","American","Hub flight","Cleveland, OH","Miami, FL",1080,3137,141.658530443098,0.131165305965832
"IAH-ORD","NK",925,100216,"IAH","ORD","Spirit","Hub flight","Houston, TX","Chicago, IL",945,8946,146.127366420747,0.154632133778568
"DCA-SLC","DL",1851,100165,"DCA","SLC","Delta","Hub flight","Washington, DC","Salt Lake City, UT",1865,2852,278.503148667602,0.149331447006757
"LAS-MSY","NK",1500,99489,"LAS","MSY","Spirit","Hub flight","Las Vegas, NV","New Orleans, LA",1500,1754,188.565490307868,0.125710326871912
"AUS-IAD","UA",1297,99381,"AUS","IAD","United","Hub flight","Austin, TX","Washington, DC",1342,3658,221.791842536905,0.16526962931215
"MIA-SAN","AA",2267,99345,"MIA","SAN","American","Hub flight","Miami, FL","San Diego, CA",2269,2090,240.920511961722,0.106179159084056
"LAX-SAT","DL",1211,99321,"LAX","SAT","Delta","Hub flight","Los Angeles, CA","San Antonio, TX",1211,3250,187.323470769231,0.154684946960554
"DTW-MIA","AA",1145,99217,"DTW","MIA","American","Hub flight","Detroit, MI","Miami, FL",1145,7714,167.358577910293,0.146164696864885
"DFW-IAH","UA",224,99133,"DFW","IAH","United","Hub flight","Dallas/Fort Worth, TX","Houston, TX",247,4652,157.608370593293,0.638090569203616
"PHL-SLC","DL",1927,98922,"PHL","SLC","Delta","Hub flight","Philadelphia, PA","Salt Lake City, UT",1927,978,276.270327198364,0.143368099220739
"MIA-SLC","DL",2088,98616,"MIA","SLC","Delta","Hub flight","Miami, FL","Salt Lake City, UT",2088,2484,228.756457326892,0.109557690290657
"BDL-DEN","UA",1671,98560,"BDL","DEN","United","Hub flight","Hartford, CT","Denver, CO",1671,1088,251.709604779412,0.150634114170803
"ORD-PHX","F9",1440,98528,"ORD","PHX","Frontier","Hub flight","Chicago, IL","Phoenix, AZ",1444,12965,179.503902043965,0.12431018147089
"BHM-DFW","AA",597,98422,"BHM","DFW","American","Hub flight","Birmingham, AL","Dallas/Fort Worth, TX",597,1197,186.397961570593,0.312224391240525
"ORD-SLC","AA",1250,98133,"ORD","SLC","American","Hub flight","Chicago, IL","Salt Lake City, UT",1259,2940,202.243965986395,0.160638575048765
"IAH-LAS","F9",1222,97607,"IAH","LAS","Frontier","Hub flight","Houston, TX","Las Vegas, NV",1235,7529,178.846459025103,0.144814946579031
"DTW-IAH","NK",1075,97585,"DTW","IAH","Spirit","Hub flight","Detroit, MI","Houston, TX",1092,3129,173.62338766379,0.158995776248892
"LAS-TPA","F9",1984,97508,"LAS","TPA","Frontier","Hub flight","Las Vegas, NV","Tampa, FL",1984,2754,196.90315177923,0.0992455402113056
"LAS-TPA","NK",1984,97369,"LAS","TPA","Spirit","Hub flight","Las Vegas, NV","Tampa, FL",1984,2754,196.90315177923,0.0992455402113056
"HOU-IND","WN",861,97291,"HOU","IND","Southwest","Hub flight","Houston, TX","Indianapolis, IN",861,1183,219.712958579882,0.255183459442371
"DTW-LAS","F9",1749,97264,"DTW","LAS","Frontier","Hub flight","Detroit, MI","Las Vegas, NV",1749,6711,184.98186410371,0.105764359121618
"MCO-MEM","WN",684,97184,"MCO","MEM","Southwest","Hub flight","Orlando, FL","Memphis, TN",684,1657,158.886095353048,0.232289613089251
"CLE-PHX","F9",1737,97066,"CLE","PHX","Frontier","Hub flight","Cleveland, OH","Phoenix, AZ",1754,1980,189.424494949495,0.107995721179872
"PHX-TPA","WN",1788,97060,"PHX","TPA","Southwest","Hub flight","Phoenix, AZ","Tampa, FL",1788,1962,245.412660550459,0.137255402992427
"AUS-LAX","OO",1242,96799,"AUS","LAX","Skywest","Hub flight","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693,0.123564347586709
"ORD-STL","AA",258,96558,"ORD","STL","American","Hub flight","Chicago, IL","St. Louis, MO",258,1622,150.85509864365,0.584709684665309
"PHX-PIT","WN",1814,96546,"PHX","PIT","Southwest","Hub flight","Phoenix, AZ","Pittsburgh, PA",1814,1176,249.082636054422,0.137311265741137
"DEN-LAX","F9",862,96386,"DEN","LAX","Frontier","Not a hub flight","Denver, CO","Los Angeles, CA",862,14550,137.898606872852,0.159975181987068
"DCA-LAS","AA",2089,96135,"DCA","LAS","American","Hub flight","Washington, DC","Las Vegas, NV",2106,6702,250.105807221725,0.118758692887809
"COS-LAS","F9",604,96051,"COS","LAS","Frontier","Hub flight","Colorado Springs, CO","Las Vegas, NV",604,936,117.151420940171,0.193959306192336
"AUS-LAS","NK",1090,95880,"AUS","LAS","Spirit","Hub flight","Austin, TX","Las Vegas, NV",1090,3861,162.090606060606,0.148706978037253
"COS-MDW","WN",917,95744,"COS","MDW","Southwest","Hub flight","Colorado Springs, CO","Chicago, IL",917,274,162.36,0.177055616139586
"BDL-PBI","B6",1133,95573,"BDL","PBI","Jetblue","Not a hub flight","Hartford, CT","West Palm Beach/Palm Beach, FL",1133,939,197.805037273695,0.174585205007675
"JAX-MIA","AA",335,95416,"JAX","MIA","American","Hub flight","Jacksonville, FL","Miami, FL",335,1215,129.319637860082,0.386028769731589
"ATL-BOS","B6",946,95377,"ATL","BOS","Jetblue","Hub flight","Atlanta, GA","Boston, MA",952,6819,202.252506232585,0.21245011158885
"DTW-PHL","DL",453,95295,"DTW","PHL","Delta","Hub flight","Detroit, MI","Philadelphia, PA",453,1501,184.585116588941,0.407472663551745
"DEN-DSM","OO",589,95219,"DEN","DSM","Skywest","Hub flight","Denver, CO","Des Moines, IA",589,916,144.691200873362,0.245655689088901
"LAS-PHL","F9",2176,95210,"LAS","PHL","Frontier","Hub flight","Las Vegas, NV","Philadelphia, PA",2176,3955,219.455400758534,0.100852665789767
"DEN-FAT","OO",844,95169,"DEN","FAT","Skywest","Hub flight","Denver, CO","Fresno, CA",844,253,158.53,0.187831753554502
"IND-LAS","NK",1590,95077,"IND","LAS","Spirit","Hub flight","Indianapolis, IN","Las Vegas, NV",1590,2561,182.157212026552,0.114564284293429
"DCA-LAX","DL",2311,94904,"DCA","LAX","Delta","Hub flight","Washington, DC","Los Angeles, CA",2329,13750,255.597139636364,0.109745444240603
"LAX-MCI","WN",1363,94795,"LAX","MCI","Southwest","Hub flight","Los Angeles, CA","Kansas City, MO",1363,3192,195.824862155388,0.143671945822002
"GEG-PHX","WN",1020,94755,"GEG","PHX","Southwest","Hub flight","Spokane, WA","Phoenix, AZ",1023.5,1733,193.445741488748,0.189004144102343
"BOS-PHX","B6",2300,94726,"BOS","PHX","Jetblue","Hub flight","Boston, MA","Phoenix, AZ",2300,3682,279.346944595329,0.121455193302317
"ATL-IAH","UA",689,94606,"ATL","IAH","United","Hub flight","Atlanta, GA","Houston, TX",696,8019,141.456000748223,0.203241380385378
"MCI-PHX","AA",1044,94577,"MCI","PHX","American","Hub flight","Kansas City, MO","Phoenix, AZ",1044,2543,219.374868265828,0.21012918416267
"DEN-GRR","WN",1015,94393,"DEN","GRR","Southwest","Hub flight","Denver, CO","Grand Rapids, MI",1015,1208,180.955124172185,0.178280910514468
"CLE-TPA","NK",927,94218,"CLE","TPA","Spirit","Not a hub flight","Cleveland, OH","Tampa, FL",930.75,2044,127.532666340509,0.137021398163319
"DEN-MSN","UA",826,94169,"DEN","MSN","United","Hub flight","Denver, CO","Madison, WI",826,328,167.5,0.202784503631961
"CVG-TPA","DL",773,94122,"CVG","TPA","Delta","Not a hub flight","Cincinnati, OH","Tampa, FL",776,2374,128.104532434709,0.165083160354007
"MSY-SEA","AS",2086,94022,"MSY","SEA","Alaska","Hub flight","New Orleans, LA","Seattle, WA",2086,1021,206.502517140059,0.0989944952732784
"DEN-SBA","UA",916,93784,"DEN","SBA","United","Hub flight","Denver, CO","Santa Barbara, CA",916,579,182.408687392055,0.199136121607047
"DEN-SEA","F9",1024,93507,"DEN","SEA","Frontier","Not a hub flight","Denver, CO","Seattle, WA",1024,6383,139.445141782861,0.136176896272325
"LAS-SFO","OO",414,93214,"LAS","SFO","Skywest","Hub flight","Las Vegas, NV","San Francisco, CA",414,13618,142.055693200176,0.343129693720232
"LAS-RDU","F9",2026,93152,"LAS","RDU","Frontier","Hub flight","Las Vegas, NV","Raleigh/Durham, NC",2026,2470,188.176295546559,0.0928806986903054
"FAT-SEA","OO",748,93090,"FAT","SEA","Skywest","Hub flight","Fresno, CA","Seattle, WA",748,952,161.564978991597,0.215995961218712
"BNA-DEN","UA",1014,93034,"BNA","DEN","United","Hub flight","Nashville, TN","Denver, CO",1014,3419,175.638224627084,0.173213239277203
"CVG-DEN","WN",1069,92438,"CVG","DEN","Southwest","Hub flight","Cincinnati, OH","Denver, CO",1069,2140,153.791962616822,0.143865259697682
"EUG-SFO","OO",451,92194,"EUG","SFO","Skywest","Hub flight","Eugene, OR","San Francisco, CA",471,332,149,0.316348195329087
"DTW-SEA","AS",1927,92051,"DTW","SEA","Alaska","Hub flight","Detroit, MI","Seattle, WA",1927,1832,281.821222707424,0.146248688483354
"LAS-SEA","F9",867,92042,"LAS","SEA","Frontier","Hub flight","Las Vegas, NV","Seattle, WA",867,9626,140.976010804072,0.162602088586012
"BDL-TPA","B6",1111,91737,"BDL","TPA","Jetblue","Not a hub flight","Hartford, CT","Tampa, FL",1111,2170,173.217073732719,0.155910957455193
"DEN-PDX","AS",991,91404,"DEN","PDX","Alaska","Hub flight","Denver, CO","Portland, OR",991,3749,156.526140304081,0.157947669328033
"DEN-RIC","UA",1482,90883,"DEN","RIC","United","Hub flight","Denver, CO","Richmond, VA",1482,630,236.169142857143,0.159358395989975
"DEN-RSW","WN",1607,90872,"DEN","RSW","Southwest","Hub flight","Denver, CO","Fort Myers, FL",1607,2022,198.571364985163,0.123566499679629
"LGA-TPA","WN",1010,90870,"LGA","TPA","Southwest","Not a hub flight","New York City, NY","Tampa, FL",1055,15515,147.064828875282,0.139397942061879
"IND-SEA","AS",1866,90705,"IND","SEA","Alaska","Hub flight","Indianapolis, IN","Seattle, WA",1866,937,257.550885805763,0.138022982746926
"CVG-TPA","F9",773,90684,"CVG","TPA","Frontier","Hub flight","Cincinnati, OH","Tampa, FL",776,2374,128.104532434709,0.165083160354007
"ORD-SRQ","UA",1050,90496,"ORD","SRQ","United","Hub flight","Chicago, IL","Sarasota/Bradenton, FL",1050,1838,190.165429815016,0.181109933157158
"RDU-SLC","DL",1823,90287,"RDU","SLC","Delta","Hub flight","Raleigh/Durham, NC","Salt Lake City, UT",1823,260,262.74,0.144125068568294
"JAX-ORD","UA",864,90179,"JAX","ORD","United","Hub flight","Jacksonville, FL","Chicago, IL",864,1830,200.115846994536,0.231615563651083
"DCA-DEN","UA",1476,90047,"DCA","DEN","United","Hub flight","Washington, DC","Denver, CO",1491,8384,200.884151956107,0.134731154900139
"HOU-SLC","WN",1214,90039,"HOU","SLC","Southwest","Hub flight","Houston, TX","Salt Lake City, UT",1214,2417,227.218196110881,0.187164906186887
"ABQ-MDW","WN",1121,90027,"ABQ","MDW","Southwest","Hub flight","Albuquerque, NM","Chicago, IL",1121,616,238.124951298701,0.212421901247726
"CLT-DEN","OO",1337,89860,"CLT","DEN","Skywest","Hub flight","Charlotte, NC","Denver, CO",1337,3466,157.558015002885,0.117844439044791
"BDL-TPA","WN",1111,89743,"BDL","TPA","Southwest","Not a hub flight","Hartford, CT","Tampa, FL",1111,2170,173.217073732719,0.155910957455193
"IND-MIA","AA",1020,89498,"IND","MIA","American","Hub flight","Indianapolis, IN","Miami, FL",1020,2762,158.029750181028,0.154931127628459
"CVG-LAS","DL",1678,89343,"CVG","LAS","Delta","Not a hub flight","Cincinnati, OH","Las Vegas, NV",1678,2397,162.606491447643,0.0969049412679636
"CLE-RSW","UA",1025,89156,"CLE","RSW","United","Not a hub flight","Cleveland, OH","Fort Myers, FL",1025,2163,150.08018492834,0.146419692613015
"LAS-SLC","F9",368,89124,"LAS","SLC","Frontier","Hub flight","Las Vegas, NV","Salt Lake City, UT",368,3286,134.784659160073,0.366262660761068
"DTW-JAX","DL",813,88905,"DTW","JAX","Delta","Hub flight","Detroit, MI","Jacksonville, FL",813,805,189.237962732919,0.232765021811709
"AUS-LAX","B6",1242,88758,"AUS","LAX","Jetblue","Hub flight","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693,0.123564347586709
"CVG-ORD","OO",264,88596,"CVG","ORD","Skywest","Hub flight","Cincinnati, OH","Chicago, IL",264,844,149.726718009479,0.567146659126813
"PHX-SFO","OO",651,88203,"PHX","SFO","Skywest","Hub flight","Phoenix, AZ","San Francisco, CA",668,9300,141.189107526882,0.2113609394115
"AUS-LAX","NK",1242,88199,"AUS","LAX","Spirit","Not a hub flight","Austin, TX","Los Angeles, CA",1242,8207,153.466919702693,0.123564347586709
"JFK-ORD","AA",740,87996,"JFK","ORD","American","Hub flight","New York City, NY","Chicago, IL",773,19937,186.280634498671,0.240984003232433
"LAX-MCI","NK",1363,87825,"LAX","MCI","Spirit","Not a hub flight","Los Angeles, CA","Kansas City, MO",1363,3192,195.824862155388,0.143671945822002
"IAD-MIA","UA",921,87759,"IAD","MIA","United","Hub flight","Washington, DC","Miami, FL",946,15765,162.091007928957,0.171343560178601
"DEN-TUL","OO",541,87290,"DEN","TUL","Skywest","Hub flight","Denver, CO","Tulsa, OK",541,858,155.557237762238,0.287536483848868
"MSY-ORD","AA",836,87209,"MSY","ORD","American","Hub flight","New Orleans, LA","Chicago, IL",836,3380,142.140899408284,0.170024999292206
"BUF-TPA","WN",1053,87143,"BUF","TPA","Southwest","Not a hub flight","Buffalo, NY","Tampa, FL",1053,998,181.61495991984,0.17247384607772
"DEN-JAX","WN",1447,87082,"DEN","JAX","Southwest","Hub flight","Denver, CO","Jacksonville, FL",1447,1038,234.772764932563,0.16224793706466
"MDW-SAT","WN",1036,87006,"MDW","SAT","Southwest","Hub flight","Chicago, IL","San Antonio, TX",1041,1792,211.5896484375,0.203256146433718
