"pair","carrier","dist","pass","port1","port2","port1_lat","port1_lon","port2_lat","port2_lon","carrier_name"
"HNL-LAX","WN",2556,120125,"HNL","LAX",31.32062,-132.924228,33.942501,-118.407997,"Southwest"
"DEN-MKE","OO",896,120024,"DEN","MKE",39.86169815,-104.6729965,42.94720078,-87.89659882,"Skywest"
"ORD-SEA","DL",1721,119990,"ORD","SEA",41.9786,-87.9048,47.449001,-122.308998,"Delta"
"AUS-MSY","WN",444,119986,"AUS","MSY",30.197535,-97.662015,29.99340057,-90.25800323,"Southwest"
"AUS-SJC","WN",1476,119961,"AUS","SJC",30.197535,-97.662015,37.362598,-121.929001,"Southwest"
"MCI-STL","WN",237,119945,"MCI","STL",39.2976,-94.713898,38.748697,-90.370003,"Southwest"
"DAL-MIA","WN",1109,119682,"DAL","MIA",32.847099,-96.851799,25.79319954,-80.29060364,"Southwest"
"CLE-MSP","OO",622,119475,"CLE","MSP",41.4117012,-81.84980011,44.882,-93.221802,"Skywest"
"AUS-TPA","WN",928,119291,"AUS","TPA",30.197535,-97.662015,27.97550011,-82.53320313,"Southwest"
"SLC-STL","DL",1156,119272,"SLC","STL",40.785749,-111.979746,38.748697,-90.370003,"Delta"
"PHX-SFO","UA",651,119252,"PHX","SFO",33.435302,-112.005905,37.61899948,-122.375,"United"
"MCO-ORD","F9",1005,119198,"MCO","ORD",28.42939949,-81.30899811,41.9786,-87.9048,"Frontier"
"BNA-SRQ","WN",648,119165,"BNA","SRQ",36.12450027,-86.67819977,27.395399,-82.554398,"Southwest"
"DFW-JFK","AA",1391,118693,"DFW","JFK",32.896801,-97.038002,40.639801,-73.7789,"American"
"DAL-SEA","AS",1670,118639,"DAL","SEA",32.847099,-96.851799,47.449001,-122.308998,"Alaska"
"DEN-DSM","UA",589,118357,"DEN","DSM",39.86169815,-104.6729965,41.534,-93.663101,"United"
"IAH-MDW","WN",917,118331,"IAH","MDW",29.9843998,-95.34140015,41.785999,-87.752403,"Southwest"
"BNA-MCO","NK",616,118261,"BNA","MCO",36.12450027,-86.67819977,28.42939949,-81.30899811,"Spirit"
"PHL-RSW","F9",993,118258,"PHL","RSW",39.87189865,-75.2410965,26.53619957,-81.75520325,"Frontier"
"DTW-MCI","DL",629,118196,"DTW","MCI",42.21239853,-83.35340118,39.2976,-94.713898,"Delta"
"DEN-MSO","UA",679,118144,"DEN","MSO",39.86169815,-104.6729965,46.91630173,-114.0910034,"United"
"IAH-ORD","AA",925,118039,"IAH","ORD",29.9843998,-95.34140015,41.9786,-87.9048,"American"
"ANC-BET","AS",399,117947,"ANC","BET",41.1744,-134.996002,40.77980042,-146.8379974,"Alaska"
"MSY-ORD","UA",836,117902,"MSY","ORD",29.99340057,-90.25800323,41.9786,-87.9048,"United"
"BDL-IAD","UA",326,117795,"BDL","IAD",41.93851,-72.688066,38.9445,-77.455803,"United"
"DEN-PHL","F9",1558,117711,"DEN","PHL",39.86169815,-104.6729965,39.87189865,-75.2410965,"Frontier"
"FLL-HPN","B6",1097,117670,"FLL","HPN",26.072599,-80.152702,41.06700134,-73.70760345,"Jetblue"
"LAS-ORD","F9",1514,117639,"LAS","ORD",36.08010101,-115.1520004,41.9786,-87.9048,"Frontier"
"DEN-SEA","OO",1024,117591,"DEN","SEA",39.86169815,-104.6729965,47.449001,-122.308998,"Skywest"
"DEN-PSP","UA",776,117558,"DEN","PSP",39.86169815,-104.6729965,33.8297,-116.507004,"United"
"LGA-MCO","NK",950,117508,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Spirit"
"ABQ-SLC","OO",493,117287,"ABQ","SLC",35.040199,-106.609001,40.785749,-111.979746,"Skywest"
"JFK-RDU","B6",427,117264,"JFK","RDU",40.639801,-73.7789,35.87760162,-78.78749847,"Jetblue"
"MCO-MSP","NK",1310,117096,"MCO","MSP",28.42939949,-81.30899811,44.882,-93.221802,"Spirit"
"LGA-PBI","B6",1035,117078,"LGA","PBI",40.777199,-73.872597,26.68320084,-80.09559631,"Jetblue"
"PHX-SLC","AA",507,116907,"PHX","SLC",33.435302,-112.005905,40.785749,-111.979746,"American"
"LAS-MSY","WN",1500,116848,"LAS","MSY",36.08010101,-115.1520004,29.99340057,-90.25800323,"Southwest"
"DEN-DTW","WN",1123,116839,"DEN","DTW",39.86169815,-104.6729965,42.21239853,-83.35340118,"Southwest"
"DTW-MKE","DL",237,116630,"DTW","MKE",42.21239853,-83.35340118,42.94720078,-87.89659882,"Delta"
"ORD-TUS","AA",1437,116537,"ORD","TUS",41.9786,-87.9048,32.115004,-110.938053,"American"
"LAS-TPA","WN",1984,116389,"LAS","TPA",36.08010101,-115.1520004,27.97550011,-82.53320313,"Southwest"
"ORD-SLC","OO",1250,116310,"ORD","SLC",41.9786,-87.9048,40.785749,-111.979746,"Skywest"
"OMA-SLC","OO",840,116303,"OMA","SLC",41.3032,-95.894096,40.785749,-111.979746,"Skywest"
"DEN-ONT","F9",819,116249,"DEN","ONT",39.86169815,-104.6729965,34.05599976,-117.6009979,"Frontier"
"MDW-SJC","WN",1838,116201,"MDW","SJC",41.785999,-87.752403,37.362598,-121.929001,"Southwest"
"SAN-SMF","OO",480,116050,"SAN","SMF",32.73360062,-117.1900024,38.69540024,-121.5910034,"Skywest"
"HPN-RSW","B6",1102,115990,"HPN","RSW",41.06700134,-73.70760345,26.53619957,-81.75520325,"Jetblue"
"CLT-OMA","AA",913,115989,"CLT","OMA",35.2140007,-80.94309998,41.3032,-95.894096,"American"
"DEN-MIA","F9",1709,115828,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"Frontier"
"SAT-SEA","AS",1774,115636,"SAT","SEA",29.533701,-98.469803,47.449001,-122.308998,"Alaska"
"OGG-SJC","WN",2355,115425,"OGG","SJC",30.898543,-131.431212,37.362598,-121.929001,"Southwest"
"DFW-EYW","AA",1089,115404,"DFW","EYW",32.896801,-97.038002,24.556101,-81.759598,"American"
"ATL-ORD","AA",606,115340,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"American"
"CMH-PHX","WN",1670,115326,"CMH","PHX",39.998001,-82.891899,33.435302,-112.005905,"Southwest"
"DEN-RAP","OO",300,115230,"DEN","RAP",39.86169815,-104.6729965,44.04529953,-103.0569992,"Skywest"
"BOS-LAX","UA",2611,115188,"BOS","LAX",42.3643,-71.005203,33.942501,-118.407997,"United"
"ATL-MEM","WN",332,115106,"ATL","MEM",33.6367,-84.428101,35.04240036,-89.97669983,"Southwest"
"BWI-SEA","AS",2335,115090,"BWI","SEA",39.1754,-76.668297,47.449001,-122.308998,"Alaska"
"SEA-TUS","AS",1216,115048,"SEA","TUS",47.449001,-122.308998,32.115004,-110.938053,"Alaska"
"MSP-RDU","DL",980,115001,"MSP","RDU",44.882,-93.221802,35.87760162,-78.78749847,"Delta"
"BOS-JAX","B6",1010,114941,"BOS","JAX",42.3643,-71.005203,30.49410057,-81.68789673,"Jetblue"
"DTW-LGA","NK",502,114936,"DTW","LGA",42.21239853,-83.35340118,40.777199,-73.872597,"Spirit"
"SGU-SLC","OO",272,114849,"SGU","SLC",37.036389,-113.510306,40.785749,-111.979746,"Skywest"
"OAK-SLC","DL",588,114848,"OAK","SLC",37.721298,-122.221001,40.785749,-111.979746,"Delta"
"FLL-LAX","NK",2343,114786,"FLL","LAX",26.072599,-80.152702,33.942501,-118.407997,"Spirit"
"DFW-SAF","OO",551,114702,"DFW","SAF",32.896801,-97.038002,35.61709976,-106.0889969,"Skywest"
"SAT-SLC","DL",1087,114660,"SAT","SLC",29.533701,-98.469803,40.785749,-111.979746,"Delta"
"MKE-PHX","AA",1460,114595,"MKE","PHX",42.94720078,-87.89659882,33.435302,-112.005905,"American"
"RNO-SAN","WN",488,114510,"RNO","SAN",39.49909973,-119.7679977,32.73360062,-117.1900024,"Southwest"
"MDW-SRQ","WN",1035,114380,"MDW","SRQ",41.785999,-87.752403,27.395399,-82.554398,"Southwest"
"MCI-TPA","WN",1048,114322,"MCI","TPA",39.2976,-94.713898,27.97550011,-82.53320313,"Southwest"
"AUS-JFK","AA",1521,114121,"AUS","JFK",30.197535,-97.662015,40.639801,-73.7789,"American"
"DTW-MSY","DL",926,114112,"DTW","MSY",42.21239853,-83.35340118,29.99340057,-90.25800323,"Delta"
"DAL-SMF","WN",1442,114063,"DAL","SMF",32.847099,-96.851799,38.69540024,-121.5910034,"Southwest"
"HNL-PDX","HA",2603,114049,"HNL","PDX",31.32062,-132.924228,45.58869934,-122.5979996,"Hawaiian"
"BUF-MCO","F9",1011,114014,"BUF","MCO",42.94049835,-78.73220062,28.42939949,-81.30899811,"Frontier"
"DEN-SJC","UA",948,113796,"DEN","SJC",39.86169815,-104.6729965,37.362598,-121.929001,"United"
"DEN-IDA","OO",458,113780,"DEN","IDA",39.86169815,-104.6729965,43.514599,-112.070999,"Skywest"
"AUS-FLL","WN",1105,113468,"AUS","FLL",30.197535,-97.662015,26.072599,-80.152702,"Southwest"
"ATL-CMH","WN",447,113449,"ATL","CMH",33.6367,-84.428101,39.998001,-82.891899,"Southwest"
"EWR-RSW","B6",1068,113355,"EWR","RSW",40.692501,-74.168701,26.53619957,-81.75520325,"Jetblue"
"EWR-SLC","DL",1969,113280,"EWR","SLC",40.692501,-74.168701,40.785749,-111.979746,"Delta"
"MSO-SLC","OO",436,113121,"MSO","SLC",46.91630173,-114.0910034,40.785749,-111.979746,"Skywest"
"MKE-MSP","DL",297,113050,"MKE","MSP",42.94720078,-87.89659882,44.882,-93.221802,"Delta"
"AUS-STL","WN",721,113002,"AUS","STL",30.197535,-97.662015,38.748697,-90.370003,"Southwest"
"BDL-DFW","AA",1471,112987,"BDL","DFW",41.93851,-72.688066,32.896801,-97.038002,"American"
"DEN-JFK","DL",1626,112964,"DEN","JFK",39.86169815,-104.6729965,40.639801,-73.7789,"Delta"
"MSP-PHL","DL",980,112812,"MSP","PHL",44.882,-93.221802,39.87189865,-75.2410965,"Delta"
"COS-LAS","WN",604,112580,"COS","LAS",38.805801,-104.700996,36.08010101,-115.1520004,"Southwest"
"ANC-DEN","UA",2405,112461,"ANC","DEN",41.1744,-134.996002,39.86169815,-104.6729965,"United"
"BNA-VPS","WN",389,112271,"BNA","VPS",36.12450027,-86.67819977,30.4832,-86.525398,"Southwest"
"DEN-TPA","F9",1506,112242,"DEN","TPA",39.86169815,-104.6729965,27.97550011,-82.53320313,"Frontier"
"LAS-MCI","NK",1139,112176,"LAS","MCI",36.08010101,-115.1520004,39.2976,-94.713898,"Spirit"
"DCA-STL","WN",719,112160,"DCA","STL",38.8521,-77.037697,38.748697,-90.370003,"Southwest"
"CLE-MCO","UA",895,112125,"CLE","MCO",41.4117012,-81.84980011,28.42939949,-81.30899811,"United"
"DTW-GRR","DL",120,111858,"DTW","GRR",42.21239853,-83.35340118,42.88079834,-85.52279663,"Delta"
"CVG-MDW","WN",249,111768,"CVG","MDW",39.048801,-84.667801,41.785999,-87.752403,"Southwest"
"EWR-LAS","NK",2227,111738,"EWR","LAS",40.692501,-74.168701,36.08010101,-115.1520004,"Spirit"
"DEN-JFK","B6",1626,111716,"DEN","JFK",39.86169815,-104.6729965,40.639801,-73.7789,"Jetblue"
"ATL-TYS","DL",152,111668,"ATL","TYS",33.6367,-84.428101,35.811001,-83.994003,"Delta"
"ORD-SNA","UA",1726,111656,"ORD","SNA",41.9786,-87.9048,33.675701,-117.867996,"United"
"DCA-LAX","AS",2311,111638,"DCA","LAX",38.8521,-77.037697,33.942501,-118.407997,"Alaska"
"DEN-ONT","UA",819,111617,"DEN","ONT",39.86169815,-104.6729965,34.05599976,-117.6009979,"United"
"ONT-SLC","OO",558,111171,"ONT","SLC",34.05599976,-117.6009979,40.785749,-111.979746,"Skywest"
"SLC-SUN","OO",222,111084,"SLC","SUN",40.785749,-111.979746,43.50439835,-114.2959976,"Skywest"
"ATL-FLL","B6",581,110961,"ATL","FLL",33.6367,-84.428101,26.072599,-80.152702,"Jetblue"
"LAS-OKC","WN",986,110876,"LAS","OKC",36.08010101,-115.1520004,35.393101,-97.6007,"Southwest"
"CLT-IND","AA",427,110681,"CLT","IND",35.2140007,-80.94309998,39.7173,-86.294403,"American"
"ATL-LGA","F9",762,110593,"ATL","LGA",33.6367,-84.428101,40.777199,-73.872597,"Frontier"
"DEN-RDU","F9",1436,110451,"DEN","RDU",39.86169815,-104.6729965,35.87760162,-78.78749847,"Frontier"
"CVG-RSW","DL",879,110387,"CVG","RSW",39.048801,-84.667801,26.53619957,-81.75520325,"Delta"
"BNA-CMH","WN",337,110296,"BNA","CMH",36.12450027,-86.67819977,39.998001,-82.891899,"Southwest"
"LAS-PDX","F9",763,110141,"LAS","PDX",36.08010101,-115.1520004,45.58869934,-122.5979996,"Frontier"
"DEN-MIA","UA",1709,110101,"DEN","MIA",39.86169815,-104.6729965,25.79319954,-80.29060364,"United"
"KOA-PHX","AA",2860,109941,"KOA","PHX",29.738783,-131.045603,33.435302,-112.005905,"American"
"CLT-SMF","AA",2244,109799,"CLT","SMF",35.2140007,-80.94309998,38.69540024,-121.5910034,"American"
"EWR-SFO","B6",2565,109754,"EWR","SFO",40.692501,-74.168701,37.61899948,-122.375,"Jetblue"
"EWR-LAX","AS",2454,109621,"EWR","LAX",40.692501,-74.168701,33.942501,-118.407997,"Alaska"
"DEN-LAX","OO",862,109405,"DEN","LAX",39.86169815,-104.6729965,33.942501,-118.407997,"Skywest"
"DTW-MYR","NK",636,109236,"DTW","MYR",42.21239853,-83.35340118,33.67969894,-78.92829895,"Spirit"
"ORD-STL","OO",258,109221,"ORD","STL",41.9786,-87.9048,38.748697,-90.370003,"Skywest"
"PHL-SEA","AA",2378,109081,"PHL","SEA",39.87189865,-75.2410965,47.449001,-122.308998,"American"
"DTW-IAD","OO",383,108931,"DTW","IAD",42.21239853,-83.35340118,38.9445,-77.455803,"Skywest"
"DEN-PDX","F9",991,108650,"DEN","PDX",39.86169815,-104.6729965,45.58869934,-122.5979996,"Frontier"
"MKE-MSP","OO",297,108607,"MKE","MSP",42.94720078,-87.89659882,44.882,-93.221802,"Skywest"
"CLE-LAS","NK",1824,108532,"CLE","LAS",41.4117012,-81.84980011,36.08010101,-115.1520004,"Spirit"
"MYR-ORD","NK",753,108379,"MYR","ORD",33.67969894,-78.92829895,41.9786,-87.9048,"Spirit"
"IAD-RDU","UA",224,108369,"IAD","RDU",38.9445,-77.455803,35.87760162,-78.78749847,"United"
"DEN-MSP","F9",680,108300,"DEN","MSP",39.86169815,-104.6729965,44.882,-93.221802,"Frontier"
"RDU-SEA","AS",2354,108249,"RDU","SEA",35.87760162,-78.78749847,47.449001,-122.308998,"Alaska"
"CVG-LAS","F9",1678,108084,"CVG","LAS",39.048801,-84.667801,36.08010101,-115.1520004,"Frontier"
"ATL-IAH","NK",689,108074,"ATL","IAH",33.6367,-84.428101,29.9843998,-95.34140015,"Spirit"
"ALB-MCO","WN",1073,107874,"ALB","MCO",42.74829865,-73.80169678,28.42939949,-81.30899811,"Southwest"
"MCO-SAT","WN",1041,107827,"MCO","SAT",28.42939949,-81.30899811,29.533701,-98.469803,"Southwest"
"ALB-CLT","AA",646,107608,"ALB","CLT",42.74829865,-73.80169678,35.2140007,-80.94309998,"American"
"DFW-ORD","UA",801,107598,"DFW","ORD",32.896801,-97.038002,41.9786,-87.9048,"United"
"LBE-MCO","NK",823,107519,"LBE","MCO",40.275902,-79.4048,28.42939949,-81.30899811,"Spirit"
"DAL-PNS","WN",592,107363,"DAL","PNS",32.847099,-96.851799,30.4734,-87.1866,"Southwest"
"DCA-IAH","UA",1208,107234,"DCA","IAH",38.8521,-77.037697,29.9843998,-95.34140015,"United"
"DEN-STL","F9",770,107183,"DEN","STL",39.86169815,-104.6729965,38.748697,-90.370003,"Frontier"
"DTW-SAT","DL",1214,107177,"DTW","SAT",42.21239853,-83.35340118,29.533701,-98.469803,"Delta"
"MCO-MHT","WN",1142,107136,"MCO","MHT",28.42939949,-81.30899811,42.932598,-71.435699,"Southwest"
"ATL-TPA","NK",406,107064,"ATL","TPA",33.6367,-84.428101,27.97550011,-82.53320313,"Spirit"
"IAD-ORF","UA",157,106979,"IAD","ORF",38.9445,-77.455803,36.8946,-76.201202,"United"
"CLE-IAH","UA",1091,106922,"CLE","IAH",41.4117012,-81.84980011,29.9843998,-95.34140015,"United"
"AUS-MCO","AA",994,106777,"AUS","MCO",30.197535,-97.662015,28.42939949,-81.30899811,"American"
"SLC-TPA","DL",1888,106776,"SLC","TPA",40.785749,-111.979746,27.97550011,-82.53320313,"Delta"
"HNL-OAK","HA",2409,106353,"HNL","OAK",31.32062,-132.924228,37.721298,-122.221001,"Hawaiian"
"OGG-PDX","AS",2562,106221,"OGG","PDX",30.898543,-131.431212,45.58869934,-122.5979996,"Alaska"
"MCO-PDX","AS",2534,106131,"MCO","PDX",28.42939949,-81.30899811,45.58869934,-122.5979996,"Alaska"
"BIL-SLC","OO",387,106109,"BIL","SLC",45.807701,-108.542999,40.785749,-111.979746,"Skywest"
"PVD-TPA","WN",1136,106066,"PVD","TPA",41.725038,-71.425668,27.97550011,-82.53320313,"Southwest"
"ORD-SAT","AA",1041,106052,"ORD","SAT",41.9786,-87.9048,29.533701,-98.469803,"American"
"MCO-PVD","B6",1072,105726,"MCO","PVD",28.42939949,-81.30899811,41.725038,-71.425668,"Jetblue"
"MSP-SNA","DL",1522,105675,"MSP","SNA",44.882,-93.221802,33.675701,-117.867996,"Delta"
"PHX-PSP","WN",261,105519,"PHX","PSP",33.435302,-112.005905,33.8297,-116.507004,"Southwest"
"SAN-STL","WN",1557,105504,"SAN","STL",32.73360062,-117.1900024,38.748697,-90.370003,"Southwest"
"LAS-MIA","F9",2174,105459,"LAS","MIA",36.08010101,-115.1520004,25.79319954,-80.29060364,"Frontier"
"DFW-DRO","OO",674,105403,"DFW","DRO",32.896801,-97.038002,37.1515007,-107.7539978,"Skywest"
"DFW-KOA","AA",3724,105335,"DFW","KOA",32.896801,-97.038002,29.738783,-131.045603,"American"
"CLE-IAD","UA",288,105328,"CLE","IAD",41.4117012,-81.84980011,38.9445,-77.455803,"United"
"PSC-SEA","OO",172,105221,"PSC","SEA",46.26470184,-119.1190033,47.449001,-122.308998,"Skywest"
"ORD-RDU","UA",646,105208,"ORD","RDU",41.9786,-87.9048,35.87760162,-78.78749847,"United"
"FLL-MSY","WN",674,105170,"FLL","MSY",26.072599,-80.152702,29.99340057,-90.25800323,"Southwest"
"IND-MSP","DL",503,104920,"IND","MSP",39.7173,-86.294403,44.882,-93.221802,"Delta"
"FLL-RDU","DL",680,104826,"FLL","RDU",26.072599,-80.152702,35.87760162,-78.78749847,"Delta"
"HNL-SJC","HA",2417,104751,"HNL","SJC",31.32062,-132.924228,37.362598,-121.929001,"Hawaiian"
"AUS-DEN","F9",775,104664,"AUS","DEN",30.197535,-97.662015,39.86169815,-104.6729965,"Frontier"
"DFW-ORD","NK",801,104483,"DFW","ORD",32.896801,-97.038002,41.9786,-87.9048,"Spirit"
"BOI-PHX","AA",735,104263,"BOI","PHX",43.5644,-116.223,33.435302,-112.005905,"American"
"RNO-SFO","OO",192,104086,"RNO","SFO",39.49909973,-119.7679977,37.61899948,-122.375,"Skywest"
"HNL-SMF","WN",2462,104037,"HNL","SMF",31.32062,-132.924228,38.69540024,-121.5910034,"Southwest"
"MIA-SEA","AA",2724,103969,"MIA","SEA",25.79319954,-80.29060364,47.449001,-122.308998,"American"
"LAS-PIT","WN",1910,103928,"LAS","PIT",36.08010101,-115.1520004,40.49150085,-80.23290253,"Southwest"
"LAS-SMF","F9",397,103842,"LAS","SMF",36.08010101,-115.1520004,38.69540024,-121.5910034,"Frontier"
"BNA-IAH","OO",657,103744,"BNA","IAH",36.12450027,-86.67819977,29.9843998,-95.34140015,"Skywest"
"ANC-FAI","AS",261,103677,"ANC","FAI",41.1744,-134.996002,44.81510162,-132.8560028,"Alaska"
"MSP-PIT","OO",726,103472,"MSP","PIT",44.882,-93.221802,40.49150085,-80.23290253,"Skywest"
"GRR-MSP","OO",408,103469,"GRR","MSP",42.88079834,-85.52279663,44.882,-93.221802,"Skywest"
"HNL-LAS","WN",2762,103373,"HNL","LAS",31.32062,-132.924228,36.08010101,-115.1520004,"Southwest"
"FWA-ORD","OO",157,103371,"FWA","ORD",40.9785,-85.195099,41.9786,-87.9048,"Skywest"
"CLT-DEN","F9",1337,103195,"CLT","DEN",35.2140007,-80.94309998,39.86169815,-104.6729965,"Frontier"
"DEN-LGA","DL",1620,103115,"DEN","LGA",39.86169815,-104.6729965,40.777199,-73.872597,"Delta"
"ATL-PHL","WN",666,103009,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Southwest"
"DFW-TPA","NK",929,102945,"DFW","TPA",32.896801,-97.038002,27.97550011,-82.53320313,"Spirit"
"ECP-HOU","WN",571,102918,"ECP","HOU",30.357106,-85.795414,29.645399,-95.2789,"Southwest"
"ATL-LEX","DL",304,102885,"ATL","LEX",33.6367,-84.428101,38.036499,-84.605904,"Delta"
"DEN-IAH","NK",862,102839,"DEN","IAH",39.86169815,-104.6729965,29.9843998,-95.34140015,"Spirit"
"DEN-FAR","OO",627,102826,"DEN","FAR",39.86169815,-104.6729965,46.92070007,-96.81580353,"Skywest"
"OGG-SAN","AS",2541,102632,"OGG","SAN",30.898543,-131.431212,32.73360062,-117.1900024,"Alaska"
"LGA-MCO","F9",950,102609,"LGA","MCO",40.777199,-73.872597,28.42939949,-81.30899811,"Frontier"
"ORD-ORF","UA",717,102550,"ORD","ORF",41.9786,-87.9048,36.8946,-76.201202,"United"
"MCO-SDF","WN",719,102455,"MCO","SDF",28.42939949,-81.30899811,38.1744,-85.736,"Southwest"
"FLG-PHX","OO",119,102389,"FLG","PHX",35.1385,-111.670998,33.435302,-112.005905,"Skywest"
"CLT-HNL","AA",4678,102340,"CLT","HNL",35.2140007,-80.94309998,31.32062,-132.924228,"American"
"ATL-PHL","NK",666,102023,"ATL","PHL",33.6367,-84.428101,39.87189865,-75.2410965,"Spirit"
"EUG-SEA","OO",234,101896,"EUG","SEA",44.12459946,-123.211998,47.449001,-122.308998,"Skywest"
"ATL-ORD","UA",606,101892,"ATL","ORD",33.6367,-84.428101,41.9786,-87.9048,"United"
"BZN-ORD","UA",1186,101808,"BZN","ORD",45.77750015,-111.1529999,41.9786,-87.9048,"United"
"BNA-ORD","UA",409,101670,"BNA","ORD",36.12450027,-86.67819977,41.9786,-87.9048,"United"
"ONT-SEA","OO",956,101659,"ONT","SEA",34.05599976,-117.6009979,47.449001,-122.308998,"Skywest"
"FLL-IND","NK",1005,101545,"FLL","IND",26.072599,-80.152702,39.7173,-86.294403,"Spirit"
"IAH-LAX","DL",1379,101297,"IAH","LAX",29.9843998,-95.34140015,33.942501,-118.407997,"Delta"
"LAS-SNA","F9",226,101123,"LAS","SNA",36.08010101,-115.1520004,33.675701,-117.867996,"Frontier"
"BOS-MCO","F9",1121,101075,"BOS","MCO",42.3643,-71.005203,28.42939949,-81.30899811,"Frontier"
"IAD-SEA","UA",2306,100896,"IAD","SEA",38.9445,-77.455803,47.449001,-122.308998,"United"
"PHX-PSP","OO",261,100843,"PHX","PSP",33.435302,-112.005905,33.8297,-116.507004,"Skywest"
"FLL-SLC","DL",2084,100698,"FLL","SLC",26.072599,-80.152702,40.785749,-111.979746,"Delta"
"BDL-MYR","NK",664,100657,"BDL","MYR",41.93851,-72.688066,33.67969894,-78.92829895,"Spirit"
"HNL-MSP","DL",3972,100641,"HNL","MSP",31.32062,-132.924228,44.882,-93.221802,"Delta"
"AUS-ELP","WN",528,100631,"AUS","ELP",30.197535,-97.662015,31.80719948,-106.3779984,"Southwest"
"ABQ-SEA","AS",1180,100530,"ABQ","SEA",35.040199,-106.609001,47.449001,-122.308998,"Alaska"
"RDU-TPA","DL",587,100448,"RDU","TPA",35.87760162,-78.78749847,27.97550011,-82.53320313,"Delta"
"HNL-LGB","HA",2569,100340,"HNL","LGB",31.32062,-132.924228,33.817699,-118.152,"Hawaiian"
"CLE-MIA","AA",1080,100337,"CLE","MIA",41.4117012,-81.84980011,25.79319954,-80.29060364,"American"
"IAH-ORD","NK",925,100216,"IAH","ORD",29.9843998,-95.34140015,41.9786,-87.9048,"Spirit"
"DCA-SLC","DL",1851,100165,"DCA","SLC",38.8521,-77.037697,40.785749,-111.979746,"Delta"
"AUS-FLL","NK",1105,100059,"AUS","FLL",30.197535,-97.662015,26.072599,-80.152702,"Spirit"
